tag,branch,P,H,seed,iters,stage,lossless,order_opt,runtime_s,lamT,lamCo,sha256_rho,F,Faf,T,co,Rtot,A,Rcross,abs_rx,abs_ry,dphi_deg,phase_err_deg,offdiag,n_islands,min_si_nm,min_gap_nm,edge_clear_nm,fill
C2_P278_H230_rand21,C2,278.0,230.0,rand21,110,device_C2,False,7,196.00374817848206,40.0,40.0,798de559fc9ac36e30d53539d065ccf7cbe672bfd6e5d4d5dd8c5dcf08608887,0.10599195212125778,0.16685570776462555,0.23143987357616425,0.276260644197464,0.44363147020339966,0.3249286413192749,0.16737079620361328,0.7106484770774841,0.5093957185745239,-298.0572814941406,118.05728149414062,0.4954950511455536,3,31.854166666666668,2.8958333333333335,0.03600765718519483,0.4440104166666667
C2_P278_H230_multi9,C2,278.0,230.0,multi9,110,device_C2,False,7,195.07418656349182,13.107200000000004,13.107200000000004,4bdc5a4a537ed8dab7ebf4be6ee71d838d34061d8acc13a82c9faebece1bb9ac,0.4805384576320648,0.4993729591369629,0.011666634120047092,7.850019756006077e-06,0.5000556111335754,0.48827776312828064,0.5000476837158203,0.6912072896957397,0.6952159404754639,-179.67672729492188,0.323272705078125,0.2793511748313904,5,43.4375,2.8958333333333335,2.082321397170702,0.3203125
C2_P278_H230_warm~-home-uad7868eb,C2,278.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,device_C2,False,7,198.3478467464447,2.0,2.0,829eb204c0485cb0c6db1decd38872a0acc32f386306b2981b6d403ea1f811c6,0.5170832872390747,0.5170834064483643,0.04425536096096039,0.00701174745336175,0.5240951180458069,0.43164950609207153,0.5170832872390747,0.6901059746742249,0.7562697529792786,167.77516174316406,12.224838256835938,0.00011769587581511587,1,66.60416666666667,101.35416666666667,14.015502789092551,0.22960069444444445
C2_P272_H230_rand21,C2,272.0,230.0,rand21,110,device_C2,False,7,195.59115147590637,20.97152000000001,13.107200000000004,2281c112bbeee235f6b6867ebd5dbc68758ad1d11b9a7af0c3c31517f34c097e,0.41959699988365173,0.4919147789478302,0.03530968353152275,0.00235026516020298,0.49465179443359375,0.4700385332107544,0.4923015236854553,0.645165741443634,0.6539537310600281,171.4746856689453,8.525314331054688,0.5392758250236511,1,82.16666666666667,2.8333333333333335,1.7136382015483065,0.392578125
C2_P272_H230_multi9,C2,272.0,230.0,multi9,110,device_C2,False,7,197.48419404029846,5.120000000000001,2.0,d1580bbe56439012348f3f2b65db00190f5a2810113ace81da0d14e854b8866d,0.5451810956001282,0.6120577454566956,0.009296930395066738,0.003940770402550697,0.6165031790733337,0.37419989705085754,0.6125622987747192,0.6985649466514587,0.781185507774353,187.33724975585938,7.337249755859375,0.5191582441329956,1,76.5,2.8333333333333335,0.9087731023711285,0.3268229166666667
C2_P272_H230_warm~-home-uad7868eb,C2,272.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,device_C2,False,7,202.73722743988037,2.0,2.0,b1356bfe92df562a5e645af49b16d5c1e7e9325ae8fc5bcf3ae4a5af41f1bd41,0.4919627010822296,0.4919627010822296,0.04803929477930069,0.01708119362592697,0.5090438723564148,0.4429168403148651,0.4919626712799072,0.6846431493759155,0.7411825060844421,159.3622589111328,20.637741088867188,7.635282963747159e-05,1,70.83333333333334,99.16666666666667,12.34988623005394,0.24088541666666666
C2_P278_H200_rand21,C2,278.0,200.0,rand21,110,device_C2,False,7,184.70625638961792,3.2,5.120000000000001,bb8f5747f00d5f630a76a7455d0023f6abe2f59639008402b72e501b39fd5d12,0.5149660110473633,0.5149829983711243,0.012663490138947964,0.0064602987840771675,0.5214438438415527,0.4658926725387573,0.5149835348129272,0.6801165342330933,0.761770486831665,168.96060180664062,11.039398193359375,0.008355731144547462,1,101.35416666666667,20.270833333333336,3.535421692780943,0.3274739583333333
C2_P278_H200_multi9,C2,278.0,200.0,multi9,110,device_C2,False,7,184.6015477180481,2.0,3.2,0f23ab2dc8cbe7547cd24a604c84c0b7d4187dc0863c37ed713f2731a2657438,0.11508017033338547,0.5239074230194092,0.046072572469711304,0.0028185052797198296,0.5267334580421448,0.4271939694881439,0.5239149332046509,0.3375263512134552,0.34910356998443604,-197.68722534179688,17.687225341796875,1.278803825378418,1,107.14583333333334,2.8958333333333335,2.2888449987590036,0.3977864583333333
C2_P278_H200_warm~-home-uad7868eb,C2,278.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,device_C2,False,7,184.25588178634644,2.0,2.0,09442ee9735fd19380089dd8ca4cbbdf6c7cdf74175c6e0f5ce549481ca8521d,0.5610513091087341,0.5610513091087341,0.02060028910636902,0.01757318340241909,0.5786244869232178,0.4007752239704132,0.5610512495040894,0.7047629952430725,0.8127472996711731,-198.41030883789062,18.410308837890625,0.0001311903033638373,1,107.14583333333334,95.5625,12.275612515975013,0.2599826388888889
C2_P272_H200_rand21,C2,272.0,200.0,rand21,110,device_C2,False,7,182.88993096351624,3.2,3.2,ec3e9f71f879fa5eab10cd6968872649e4ecd92125eeace9a1f123c49b7855cc,0.4777821898460388,0.511396050453186,0.01091952994465828,0.004780519753694534,0.5162943601608276,0.4727860987186432,0.5115138292312622,0.7551993131637573,0.6283307075500488,-175.4230499267578,4.5769500732421875,0.36732345819473267,1,104.83333333333334,2.8333333333333335,2.7274216997964373,0.3313802083333333
C2_P272_H200_multi9,C2,272.0,200.0,multi9,110,device_C2,False,7,184.71428060531616,2.0,2.0,d9d90d2bf48c23e23d4cd0d7b092f7ff408010de4b50efae21b6fe39a0b94b75,0.5772852897644043,0.577686607837677,0.005056587979197502,0.008473178371787071,0.5861597657203674,0.4087836444377899,0.5776865482330322,0.6827055215835571,0.8398988842964172,172.744384765625,7.255615234375,0.04006299749016762,3,25.5,2.8333333333333335,1.9157044592174515,0.3704427083333333
C2_P272_H200_warm~-home-uad7868eb,C2,272.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,device_C2,False,7,186.25999069213867,2.0,2.0,d8343c54dd0510bcff72ad8e845cbf05810122215877488026220333c2f90389,0.5470826029777527,0.5470826625823975,0.021822046488523483,0.02359013818204403,0.5706727504730225,0.40750521421432495,0.5470826625823975,0.695802628993988,0.8106812834739685,158.13380432128906,21.866195678710938,0.00015525151684414595,1,104.83333333333334,93.5,8.074692827515406,0.2703993055555556
C2_P264_H230_rand21,C2,264.0,230.0,rand21,110,device_C2,False,7,193.79414081573486,40.0,40.0,6a14c1f9a7d252b50c262033405d0cad4a1e7b01cfa604562e42e4fc2f860c5b,0.10130108147859573,0.11331626027822495,0.21102897822856903,0.2409093976020813,0.35666021704673767,0.4323107600212097,0.11575083434581757,0.4224907159805298,0.7112823128700256,297.6824645996094,117.68246459960938,0.24041417241096497,1,195.25,2.75,0.052228537692940336,0.4759114583333333
C2_P264_H230_multi9,C2,264.0,230.0,multi9,110,device_C2,False,7,196.17974543571472,5.120000000000001,3.2,6422d163f7f7d72c897e5751cd62726f3f5297d74ddc3aea5572ec69b67b5f41,0.532593309879303,0.5382251143455505,0.011594139039516449,0.004774738103151321,0.5430001020431519,0.4454057514667511,0.5382252335548401,0.6661276817321777,0.7943614721298218,175.94061279296875,4.05938720703125,0.1500927060842514,1,74.25,46.75,3.1985006689279203,0.2769097222222222
C2_P264_H230_warm~-home-uad7868eb,C2,264.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,device_C2,False,7,190.3667471408844,5.120000000000001,2.0,11783071a1646af4a56a1261bf734b727535dd5eab3f34720f39548ce1264118,0.4792296290397644,0.4792296290397644,0.046543072909116745,0.009860895574092865,0.48909062147140503,0.4643663167953491,0.4792296290397644,0.6545522212982178,0.7414462566375732,165.27162170410156,14.728378295898438,0.00023299250460695475,1,68.75,96.25,4.333872659081777,0.2586805555555556
C2_P278_H170_rand21,C2,278.0,170.0,rand21,110,device_C2,False,7,177.15599417686462,2.0,2.0,7c74109b758422e251401bd60d34da0fcc12a59760aaa5bd378d8e1ffe909227,0.5277606248855591,0.5339298248291016,0.0073509784415364265,0.013700835406780243,0.5476388931274414,0.44501012563705444,0.533937931060791,0.6156488060951233,0.8389873504638672,174.40402221679688,5.595977783203125,0.15719155967235565,1,130.3125,2.8958333333333335,0.7143382883453171,0.4346788194444444
